ApplicationName,ScreenTimeCollect,DateCollected
TrackItMonitor,60522,07/10/2023 13:52:46
BetterJoy,19792,07/10/2023 13:53:06
Discord,199898,07/10/2023 13:53:36
Steam,69878,07/10/2023 13:53:46
Notepad++,458956,07/10/2023 14:14:54
Google Chrome,419678,07/10/2023 14:21:44
Battle.net,29994,07/10/2023 14:22:24
Overwatch,7019815,07/10/2023 14:23:24
BattlEye Launcher,29994,07/10/2023 14:53:44
Destiny 2,29995,07/10/2023 14:54:14
Among Us,159990,07/10/2023 15:11:46
TrackIt,380507,07/10/2023 15:32:04
C:\Users\brend\source\repos\TrackItMonitor\TrackItMonitor\bin\Debug\net6.0\TrackItMonitor.exe,50066,07/10/2023 16:39:38
C:\Users\brend\source\repos\TrackIt\TrackIt\Storage6.csv - Notepad++,19824,07/10/2023 16:39:48
Registry Editor,20001,07/10/2023 16:44:23
Genshin Impact,20003,07/10/2023 16:45:03
among us - Search - Personal - Microsoft​ Edge,99441,07/10/2023 16:45:33
among us - Search and 1 more page - Personal - Microsoft​ Edge,9915,07/10/2023 16:46:21
net6.0-windows,49989,07/10/2023 16:53:09
C:\Users\brend\source\repos\TrackIt\TrackIt\bin\Debug\net6.0-windows\TrackItMonitor.exe,20016,07/10/2023 16:54:52
Microsoft Edge,29823,07/10/2023 16:55:12
Epic Games Launcher,29916,07/10/2023 16:58:33
Don't Starve Together,2779970,07/10/2023 17:02:41
Sekiro,49908,07/10/2023 17:04:46
Intel® Optane™ Memory and Storage Management,199,07/10/2023 17:08:34
among us - Google Search — Mozilla Firefox,39821,07/10/2023 17:13:05
Firefox,19900,07/10/2023 17:15:03
#general | tanik - Discord,9993,07/10/2023 17:15:23
among us - Google Search - Opera,39830,07/10/2023 17:25:14
Opera,29844,07/10/2023 17:26:03
ConsoleApp12.exe,1181903,07/11/2023 08:44:17
Opera,8077,07/11/2023 08:44:26
Notepad++,1499266,07/11/2023 14:24:23
Google Chrome,559803,07/11/2023 14:24:33
Overwatch,4249649,07/11/2023 14:42:08
Discord,199842,07/11/2023 15:17:28
Battle.net,319671,07/11/2023 15:40:43
Search,109865,07/11/2023 17:02:51
Malwarebytes,69990,07/11/2023 17:11:31
Firefox,19856,07/11/2023 17:32:42
Microsoft Word,9988,07/11/2023 17:33:02
OneNote,10004,07/11/2023 17:33:22
Powerpoint,149993,07/11/2023 17:37:28
Storage6.csv - Excel,59980,07/11/2023 17:40:28
Excel,29843,07/11/2023 17:42:38
Access,69827,07/11/2023 17:45:00
Outlook,49905,07/11/2023 17:50:08
Add an account,49972,07/11/2023 17:51:28
Microsoft 365 (Office),80003,07/11/2023 17:51:38
Find,9997,07/11/2023 19:25:00
Adobe XD,19992,07/11/2023 19:25:20
Adobe Acrobat,9842,07/11/2023 19:26:13
General (12 Tutor (12TUTA_2023)) | Microsoft Teams,20011,07/11/2023 19:55:27
C:\Users\brend\source\repos\TrackIt\TrackIt\Storage6.csv - Notepad++,8030,07/11/2023 19:55:57
ConsoleApp12 (Running) - Microsoft Visual Studio,19930,07/11/2023 19:56:27
Microsoft Teams,50021,07/11/2023 19:57:10
Creative Cloud Desktop,29823,07/11/2023 19:57:20
C:\Users\brend\source\repos\ConsoleApp12\ConsoleApp12\bin\Debug\net6.0\ConsoleApp12.exe,249,07/11/2023 19:58:10
Task Manager,29864,07/11/2023 19:58:20
Settings,10008,07/11/2023 19:59:10
TrackIt (Running) - Microsoft Visual Studio,20080,07/11/2023 20:06:16
,9873,07/11/2023 20:06:26
Services,9996,07/11/2023 20:06:36
TrackIt (Running) - Microsoft Visual Studio,9999,07/11/2023 20:06:46
Select TrackIt Service,20085,07/11/2023 20:07:14
,9879,07/11/2023 20:07:24
Select TrackIt Service,9982,07/11/2023 20:07:34
C:\Users\brend\source\repos\TrackIt\TrackIt\Storage6.csv - Notepad++,10002,07/11/2023 20:07:44
TrackIt,30092,07/11/2023 20:09:32
