ApplicationName,ScreenTimeCollect,DateCollected
Steam,99360,07/04/2023 20:14:52
TrackIt - Microsoft Visual Studio,99400,07/04/2023 20:16:46
Steam,100050,07/04/2023 20:17:06
TrackIt - Microsoft Visual Studio,99870,07/04/2023 20:17:16
Steam,98530,07/04/2023 20:18:38
Steam,199260,07/04/2023 20:20:30
,10010,07/05/2023 12:14:29
MainWindow,19967,07/05/2023 12:14:49
Gaming | tanik - Discord,9996,07/05/2023 12:14:59
TrackIt (Running) - Microsoft Visual Studio,9994,07/05/2023 12:15:09
,10032,07/05/2023 12:22:11
